GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javaFX_project,dtu.example.ui,Project,0,159,0,6,0,39,0,11,0,8
javaFX_project,dtu.example.ui,Activity,19,145,5,9,2,48,5,24,0,22
javaFX_project,dtu.example.ui,User,5,212,5,13,0,55,4,22,0,17
